iter	Passed	Remaining
149	206	1169
150	206	1163
151	207	1157
152	208	1151
153	208	1145
154	209	1139
155	209	1134
156	210	1128
157	210	1123
158	211	1117
159	211	1111
160	212	1106
161	212	1100
162	213	1095
163	213	1090
164	214	1084
165	214	1079
166	215	1075
167	216	1070
168	216	1066
169	217	1061
170	218	1057
171	218	1053
172	219	1049
173	220	1045
174	220	1041
175	221	1037
176	222	1033
177	222	1028
178	223	1024
179	224	1021
180	224	1017
181	225	1013
182	226	1009
183	226	1004
184	227	1000
185	227	996
186	228	992
187	228	987
188	229	983
189	229	979
190	230	975
191	230	971
192	231	967
193	231	963
194	232	960
195	233	956
196	233	952
197	234	949
198	234	945
199	235	941
200	236	938
201	236	934
202	237	930
203	237	927
204	238	924
205	239	921
206	240	919
207	240	917
208	241	914
209	242	911
210	242	908
211	243	904
212	243	901
213	244	897
214	244	894
215	245	891
216	246	887
217	246	884
218	247	881
219	247	878
220	248	874
221	248	870
222	249	867
223	249	864
224	249	861
225	250	858
226	251	854
227	251	851
228	251	848
229	252	844
230	252	840
231	252	836
232	253	833
233	253	829
234	253	825
235	254	822
236	254	819
237	254	816
238	255	812
239	255	808
240	255	805
241	256	802
242	256	799
243	257	796
244	257	793
245	257	790
246	258	787
247	259	785
248	259	782
249	259	778
250	260	776
251	260	773
252	260	770
253	261	766
254	261	764
255	262	761
256	262	759
257	263	756
258	263	753
259	263	750
260	264	748
261	264	745
262	265	743
263	265	740
264	266	738
265	266	735
266	266	732
267	267	730
268	267	728
269	268	726
270	269	723
271	269	722
272	270	720
273	270	717
274	271	715
275	271	712
276	272	710
277	272	708
278	273	705
279	273	703
280	274	701
281	274	699
282	275	697
283	275	694
284	276	692
285	276	690
286	277	688
287	277	686
288	278	684
289	278	683
290	279	680
291	279	678
292	280	676
293	280	673
294	280	671
295	281	668
296	281	665
297	281	663
298	282	662
299	282	659
300	283	658
301	283	655
302	284	654
303	284	652
304	285	650
305	285	648
306	286	645
307	286	644
308	287	642
309	287	640
310	288	638
311	288	637
312	289	635
313	290	633
314	290	631
315	291	630
316	291	628
317	292	627
318	292	625
319	293	623
320	294	622
321	294	620
322	295	618
323	295	616
324	296	615
325	296	613
326	297	611
327	297	609
328	298	608
329	299	607
330	299	605
331	300	604
332	300	602
333	301	601
334	302	599
335	302	598
336	303	597
337	304	595
338	304	594
339	305	592
340	305	591
341	306	589
342	306	588
343	307	586
344	308	584
345	308	583
346	309	581
347	309	580
348	310	579
349	311	577
350	311	576
351	312	574
352	312	573
353	313	572
354	314	571
355	314	569
356	315	568
357	315	566
358	316	565
359	317	563
360	317	562
361	318	560
362	318	559
363	319	558
364	320	556
365	320	555
366	321	553
367	321	552
368	322	550
369	322	549
370	323	548
371	323	546
372	324	545
373	325	544
374	325	542
375	326	541
376	326	540
377	327	538
378	328	537
379	328	536
380	329	535
381	330	533
382	330	532
383	331	531
384	332	530
385	332	529
386	333	527
387	333	526
388	334	525
389	335	524
390	335	522
391	336	521
392	336	520
393	337	518
394	337	517
395	338	516
396	339	515
397	339	514
398	340	512
399	341	511
400	341	510
401	342	509
402	343	508
403	343	507
404	344	506
405	345	504
406	345	503
407	346	502
408	346	501
409	347	499
410	347	498
411	348	497
412	348	496
413	349	494
414	349	493
415	350	492
416	351	490
417	351	489
418	352	488
419	352	487
420	353	486
421	354	484
422	354	483
423	355	482
424	355	481
425	356	479
426	356	478
427	357	477
428	357	476
429	358	475
430	358	473
431	359	472
432	360	471
433	360	470
434	361	469
435	361	468
436	362	467
437	363	466
438	364	465
439	365	464
440	365	463
441	366	462
442	367	461
443	368	461
444	368	459
445	369	458
446	370	457
447	370	456
448	371	455
449	372	454
450	372	453
451	373	452
452	373	451
453	374	450
454	375	449
455	375	448
456	376	446
457	376	445
458	377	444
459	377	443
460	378	442
461	378	441
462	379	440
463	380	439
464	380	438
465	381	436
466	381	435
467	382	434
468	382	433
469	383	432
470	384	431
471	384	430
472	385	429
473	385	427
474	386	426
475	386	425
476	387	424
477	387	423
478	388	422
479	389	421
480	389	420
481	390	419
482	390	418
483	391	417
484	391	416
485	392	415
486	393	414
487	393	412
488	394	411
489	394	410
490	395	409
491	395	408
492	396	407
493	396	406
494	397	405
495	397	404
496	398	403
497	399	402
498	399	401
499	400	400
500	401	399
501	401	398
502	402	397
503	402	396
504	403	395
505	403	394
506	404	393
507	405	392
508	405	391
509	406	390
510	406	389
511	407	388
512	408	387
513	408	386
514	409	385
515	409	384
516	410	383
517	410	382
518	411	381
519	412	380
520	412	379
521	413	378
522	413	377
523	414	376
524	414	375
525	415	374
526	415	373
527	416	372
528	416	371
529	417	370
530	418	369
531	418	368
532	419	367
533	419	366
534	420	365
535	420	364
536	421	363
537	421	362
538	422	361
539	423	360
540	423	359
541	424	358
542	424	357
543	425	356
544	425	355
545	426	354
546	427	353
547	427	352
548	428	351
549	428	350
550	429	350
551	430	349
552	430	348
553	431	347
554	432	346
555	432	345
556	433	344
557	433	343
558	434	342
559	435	341
560	435	340
561	436	339
562	436	339
563	437	338
564	437	337
565	438	336
566	439	335
567	439	334
568	440	333
569	440	332
570	441	331
571	441	330
572	442	329
573	442	328
574	443	327
575	444	326
576	444	325
577	445	325
578	445	324
579	446	323
580	446	322
581	447	321
582	448	320
583	448	319
584	449	318
585	449	317
586	450	316
587	450	315
588	451	315
589	451	314
590	452	313
591	453	312
592	453	311
593	454	310
594	454	309
595	455	308
596	455	307
597	456	306
598	456	305
599	457	305
600	458	304
601	458	303
602	459	302
603	459	301
604	460	300
605	460	299
606	461	298
607	461	297
608	462	296
609	462	295
610	463	295
611	464	294
612	464	293
613	465	292
614	465	291
615	466	290
616	466	289
617	467	288
618	467	288
619	468	287
620	469	286
621	469	285
622	470	284
623	470	283
624	471	282
625	471	281
626	472	281
627	473	280
628	473	279
629	474	278
630	475	277
631	475	277
632	476	276
633	477	275
634	477	274
635	478	273
636	479	272
637	479	272
638	480	271
639	480	270
640	481	269
641	481	268
642	482	267
643	482	266
644	483	266
645	484	265
646	484	264
647	485	263
648	485	262
649	486	261
650	486	260
651	487	260
652	487	259
653	488	258
654	489	257
655	489	256
656	490	255
657	490	255
658	491	254
659	491	253
660	492	252
661	493	251
662	493	251
663	494	250
664	494	249
665	495	248
666	496	247
667	496	246
668	497	246
669	497	245
670	498	244
671	498	243
672	499	242
673	499	241
674	500	241
675	501	240
676	502	239
677	502	238
678	503	237
679	503	237
680	504	236
681	504	235
682	505	234
683	506	233
684	506	232
685	507	232
686	507	231
687	508	230
688	508	229
689	509	228
690	510	228
691	510	227
692	511	226
693	512	225
694	512	225
695	513	224
696	514	223
697	514	222
698	515	222
699	516	221
700	517	220
701	517	219
702	518	219
703	519	218
704	519	217
705	520	216
706	521	216
707	521	215
708	522	214
709	523	213
710	523	212
711	524	212
712	525	211
713	525	210
714	526	209
715	527	209
716	527	208
717	528	207
718	529	206
719	529	205
720	530	205
721	530	204
722	531	203
723	532	202
724	533	202
725	533	201
726	534	200
727	535	199
728	535	199
729	536	198
730	537	197
731	537	196
732	538	196
733	539	195
734	540	194
735	540	193
736	541	193
737	541	192
738	542	191
739	543	190
740	543	190
741	544	189
742	545	188
743	545	187
744	546	186
745	546	186
746	547	185
747	547	184
748	548	183
749	548	182
750	549	182
751	549	181
752	550	180
753	551	179
754	551	179
755	552	178
756	552	177
757	553	176
758	553	175
759	554	175
760	555	174
761	555	173
762	556	172
763	556	172
764	557	171
765	558	170
766	558	169
767	559	168
768	559	168
769	560	167
770	560	166
771	561	165
772	562	165
773	562	164
774	563	163
775	563	162
776	564	161
777	564	161
778	565	160
779	566	159
780	566	158
781	567	158
782	568	157
783	568	156
784	569	155
785	569	155
786	570	154
787	571	153
788	571	152
789	572	152
790	572	151
791	573	150
792	573	149
793	574	149
794	575	148
795	575	147
796	576	146
797	576	146
798	577	145
799	577	144
800	578	143
801	579	142
802	579	142
803	580	141
804	580	140
805	581	139
806	582	139
807	582	138
808	583	137
809	583	136
810	584	136
811	584	135
812	585	134
813	585	133
814	586	133
815	586	132
816	587	131
817	588	130
818	588	130
819	589	129
820	589	128
821	590	127
822	590	127
823	591	126
824	591	125
825	592	124
826	593	124
827	593	123
828	594	122
829	594	121
830	595	121
831	595	120
832	596	119
833	596	118
834	597	118
835	598	117
836	598	116
837	599	115
838	599	115
839	600	114
840	600	113
841	601	112
842	602	112
843	602	111
844	603	110
845	603	109
846	604	109
847	604	108
848	605	107
849	605	106
850	606	106
851	607	105
852	607	104
853	608	103
854	608	103
855	609	102
856	610	101
857	610	101
858	611	100
859	611	99
860	612	98
861	612	98
862	613	97
863	613	96
864	614	95
865	614	95
866	615	94
867	616	93
868	616	92
869	617	92
870	618	91
871	618	90
872	619	90
873	620	89
874	620	88
875	621	87
876	622	87
877	622	86
878	623	85
879	624	85
880	624	84
881	625	83
882	625	82
883	626	82
884	626	81
885	627	80
886	627	80
887	628	79
888	628	78
889	629	77
890	630	77
891	630	76
892	631	75
893	631	74
894	632	74
895	632	73
896	633	72
897	633	72
898	634	71
899	635	70
900	635	69
901	636	69
902	636	68
903	637	67
904	637	66
905	638	66
906	639	65
907	639	64
908	640	64
909	640	63
910	641	62
911	641	61
912	642	61
913	642	60
914	643	59
915	644	59
916	644	58
917	645	57
918	645	56
919	646	56
920	647	55
921	647	54
922	648	54
923	648	53
924	649	52
925	650	51
926	650	51
927	651	50
928	651	49
929	652	49
930	652	48
931	653	47
932	654	46
933	654	46
934	655	45
935	655	44
936	656	44
937	656	43
938	657	42
939	658	42
940	658	41
941	659	40
942	659	39
943	660	39
944	660	38
945	661	37
946	661	37
947	662	36
948	663	35
949	663	34
950	664	34
951	664	33
952	665	32
953	665	32
954	666	31
955	667	30
956	667	30
957	668	29
958	668	28
959	669	27
960	669	27
961	670	26
962	670	25
963	671	25
964	672	24
965	672	23
966	673	22
967	673	22
968	674	21
969	674	20
970	675	20
971	676	19
972	676	18
973	677	18
974	677	17
975	678	16
976	678	15
977	679	15
978	679	14
979	680	13
980	681	13
981	681	12
982	682	11
983	682	11
984	683	10
985	684	9
986	684	9
987	685	8
988	685	7
989	686	6
990	686	6
991	687	5
992	687	4
993	688	4
994	689	3
995	689	2
996	690	2
997	690	1
998	691	0
999	691	0
