iter	RMSE
171	0.5301139173
172	0.5285251285
173	0.5255564734
174	0.5248027428
175	0.5240735798
176	0.521442958
177	0.5206759286
178	0.5190258221
179	0.5179696642
180	0.5172384434
181	0.5150764499
182	0.511322638
183	0.5106454671
184	0.5098064995
185	0.5058904237
186	0.5042748266
187	0.5013607863
188	0.5004649128
189	0.4997951299
190	0.4974890361
191	0.4947324776
192	0.4932701301
193	0.4917528841
194	0.4895384684
195	0.4884388459
196	0.4875614121
197	0.4867428903
198	0.4859884429
199	0.4851026424
200	0.4840242104
201	0.483486882
202	0.4805790955
203	0.4775975921
204	0.4770056976
205	0.4750828509
206	0.4746247214
207	0.4738371068
208	0.4729294871
209	0.4699943524
210	0.4686039322
211	0.468189352
212	0.4654457056
213	0.4649050788
214	0.4625124812
215	0.4618102174
216	0.459316353
217	0.4577208893
218	0.4550073824
219	0.4546349289
220	0.4540692531
221	0.4536515345
222	0.4518421057
223	0.4503080732
224	0.4496636967
225	0.4474345088
226	0.44676851
227	0.4461171905
228	0.4455882769
229	0.4453437924
230	0.4449911916
231	0.4445107515
232	0.4440564256
233	0.4437518562
234	0.44343182
235	0.4429370519
236	0.4426863304
237	0.4424306111
238	0.4421383227
239	0.4418757015
240	0.4415113532
241	0.4412864114
242	0.4398501489
243	0.4395860673
244	0.4393289029
245	0.4390981019
246	0.4368024838
247	0.4361682605
248	0.435949709
249	0.4357363126
250	0.4336853001
251	0.433499843
252	0.4332967839
253	0.4330985192
254	0.4314896261
255	0.4312973621
256	0.4292828316
257	0.4276354162
258	0.4274507404
259	0.4272704451
260	0.425039571
261	0.4241488233
262	0.4222212454
263	0.4207343482
264	0.4192625575
265	0.41909892
266	0.4189391727
267	0.417372536
268	0.4156887373
269	0.4143412757
270	0.4141890426
271	0.4130326851
272	0.4114105704
273	0.4101418637
274	0.4087883215
275	0.4086459339
276	0.4070465072
277	0.4057343917
278	0.405600427
279	0.4037882833
280	0.4023834525
281	0.4010953686
282	0.3999556768
283	0.3998291811
284	0.3987958167
285	0.3977004791
286	0.3963569489
287	0.3949072145
288	0.3940807119
289	0.3931258084
290	0.3920108535
291	0.391879773
292	0.3907158115
293	0.3905908047
294	0.3904692718
295	0.3903511062
296	0.3902502001
297	0.3891357119
298	0.3881564318
299	0.3880449982
300	0.3872553137
301	0.3871478606
302	0.3863151389
303	0.3856305977
304	0.3844107001
305	0.3843085323
306	0.3842092271
307	0.3826287533
308	0.3813240138
309	0.3796691625
310	0.3790452476
311	0.3784624112
312	0.3770325481
313	0.3754915662
314	0.3742074981
315	0.3729988584
316	0.3721079046
317	0.3708411029
318	0.3691912892
319	0.3679886768
320	0.3666757637
321	0.3659717124
322	0.3643854634
323	0.3634101313
324	0.3622431741
325	0.3621682371
326	0.3611909063
327	0.360167808
328	0.3590935726
329	0.3576367269
330	0.3564264541
331	0.3553617828
332	0.3543307906
333	0.3533751746
334	0.3533074869
335	0.3523698855
336	0.3511492606
337	0.3500965703
338	0.3491287685
339	0.3476505736
340	0.3468689947
341	0.3461286957
342	0.3455696159
343	0.3444891885
344	0.343831276
345	0.343030898
346	0.3422143641
347	0.3415998543
348	0.3406557932
349	0.339271943
350	0.3384048379
351	0.3373155272
352	0.3368268304
353	0.3360878651
354	0.3349387237
355	0.333924776
356	0.3331361012
357	0.3324471256
358	0.3314555146
359	0.3305761093
360	0.329783246
361	0.3290323352
362	0.3277959973
363	0.3270519123
364	0.3259584281
365	0.325123148
366	0.3244465623
367	0.3238694246
368	0.3232810475
369	0.3225330804
370	0.3218279966
371	0.3211529886
372	0.3199111802
373	0.3192727683
374	0.3185328002
375	0.3177287064
376	0.3168117024
377	0.3162214566
378	0.3150280643
379	0.3140185979
380	0.3133633079
381	0.312720268
382	0.3121450236
383	0.3115441706
384	0.3107299912
385	0.3099288387
386	0.3092758636
387	0.3085305568
388	0.3078709596
389	0.3070525616
390	0.3058733193
391	0.3053696159
392	0.3049527064
393	0.3044225447
394	0.3040359732
395	0.3035968994
396	0.3030217889
397	0.3026057649
398	0.3016817243
399	0.3010200212
400	0.2997639535
401	0.2989340342
402	0.2982686906
403	0.2977742615
404	0.2968835489
405	0.2963786298
406	0.295266644
407	0.2948811828
408	0.2941178377
409	0.2931268404
410	0.292247742
411	0.2914813899
412	0.2909477088
413	0.2904801848
414	0.289863875
415	0.2890518369
416	0.2882217868
417	0.2876994479
418	0.2873712455
419	0.2869240511
420	0.2861429037
421	0.2856474273
422	0.2847277889
423	0.2841321197
424	0.2836978153
425	0.2832765838
426	0.2826049339
427	0.2821147726
428	0.2814495611
429	0.2810417513
430	0.2804591085
431	0.2799846876
432	0.2795987006
433	0.2786973539
434	0.2780145981
435	0.2774887313
436	0.2768563514
437	0.2760134063
438	0.2755129492
439	0.2748968068
440	0.274512757
441	0.2741440666
442	0.2734221214
443	0.2729183099
444	0.2722127286
445	0.2717554665
446	0.2711823003
447	0.2704765756
448	0.270004464
449	0.2695639236
450	0.2691342488
451	0.2683869597
452	0.2677191152
453	0.2672981607
454	0.266704045
455	0.2663153915
456	0.2657735591
457	0.2652946736
458	0.2646010851
459	0.2641702116
460	0.2635719981
461	0.2631418574
462	0.2623867576
463	0.2618144757
464	0.2612636523
465	0.2609187844
466	0.2603566102
467	0.2596267218
468	0.2590165142
469	0.2584701747
470	0.258116871
471	0.2573586525
472	0.256695055
473	0.2561127309
474	0.2556899874
475	0.2552109564
476	0.2546456382
477	0.2543447301
478	0.2538755494
479	0.2536354426
480	0.2532530372
481	0.2527238216
482	0.2522106622
483	0.2519265257
484	0.2515877884
485	0.2511042067
486	0.2506013746
487	0.2502568077
488	0.2498403307
489	0.249435102
490	0.2490911496
491	0.2484935746
492	0.2480298454
493	0.2476264535
494	0.2472299476
495	0.24693352
496	0.2462398722
497	0.2455551607
498	0.2451703507
499	0.2446825938
500	0.2442361771
501	0.2438544117
502	0.2436472058
503	0.2430076236
504	0.2425975984
505	0.242234631
506	0.2419719109
507	0.2416722904
508	0.2411878979
509	0.2407778466
510	0.2401535079
511	0.2396928377
512	0.2393949169
513	0.2389789442
514	0.23844211
515	0.237891498
516	0.2372495311
517	0.2367385312
518	0.2364351377
519	0.236155369
520	0.23583815
521	0.2354270886
522	0.2351219281
523	0.2348764429
524	0.2345341762
525	0.234049861
526	0.233698965
527	0.2331578523
528	0.232987709
529	0.2327466145
530	0.2324806629
531	0.2319543636
532	0.2316199435
533	0.2311745425
534	0.2309169966
535	0.230576448
536	0.2302382523
537	0.2299067495
538	0.2295116599
539	0.2291263071
540	0.2288330526
541	0.2283436754
542	0.2278261656
543	0.2273903093
544	0.2267741206
545	0.2265232183
546	0.2262644954
547	0.2258350905
548	0.2255513265
549	0.2252594784
550	0.2248359953
551	0.2245475039
552	0.2243762392
553	0.2239534723
554	0.2238193517
555	0.2233282015
556	0.2230101925
557	0.2225667497
558	0.2220260849
559	0.2218927182
560	0.2213951521
561	0.2211199826
562	0.2206735535
563	0.2204578398
564	0.2201141407
565	0.2196746899
566	0.2192441843
567	0.2187075294
568	0.2182843888
569	0.2179052281
570	0.2175421829
571	0.2172676594
572	0.2168713066
573	0.2165005077
574	0.2162763123
575	0.2159344879
576	0.2155014242
577	0.2151003296
578	0.2147359328
579	0.2145343767
580	0.2142452835
581	0.213857149
582	0.2133982898
583	0.2130711699
584	0.2126569474
585	0.212376083
586	0.2119953161
587	0.2115804841
588	0.2113502905
589	0.2112068238
590	0.2109209986
591	0.2107058082
592	0.2103542184
593	0.2101169049
594	0.2098626387
595	0.2097868277
596	0.2094609268
597	0.2091621818
598	0.2088469974
599	0.2085749261
600	0.2084431815
601	0.2079860503
602	0.2076488619
603	0.2072610188
604	0.2068081526
605	0.2064391895
606	0.2061405421
607	0.2060956452
608	0.2058117027
609	0.205451746
610	0.2051752612
611	0.2049447873
612	0.204735999
613	0.2045076342
614	0.2043751338
615	0.204068658
616	0.2035899939
617	0.2031771232
618	0.2029766726
619	0.2024959002
620	0.2021323685
621	0.2017634795
622	0.2013780366
623	0.2011350005
624	0.2009274383
625	0.200709448
626	0.2003107442
627	0.2000871099
628	0.1998257039
629	0.199536848
630	0.1993116314
631	0.1988916864
632	0.1986639974
633	0.1983258898
634	0.1980690348
635	0.1977734344
636	0.1973445657
637	0.1969178633
638	0.1966825686
639	0.196273681
640	0.1959566592
641	0.1957602206
642	0.1954442868
643	0.1949720242
644	0.1947313666
645	0.1943409346
646	0.1939802981
647	0.1938046579
648	0.1934186338
649	0.1931304865
650	0.1927970025
651	0.1924774154
652	0.1920769382
653	0.1917206203
654	0.191444354
655	0.1911246017
656	0.1909418919
657	0.1906358148
658	0.1903582185
659	0.1901108085
660	0.1897461739
661	0.189463003
662	0.1893743319
663	0.1889880613
664	0.1886841863
665	0.1882390904
666	0.1880551591
667	0.1877289267
668	0.1873141514
669	0.1871056339
670	0.18684675
671	0.1867430504
672	0.1864870126
673	0.1862640586
674	0.1859478282
675	0.185723367
676	0.1854989798
677	0.1850867226
678	0.1846617696
679	0.1843708574
680	0.1841541115
681	0.183903638
682	0.1836946254
683	0.18344498
684	0.1830856648
685	0.1828113081
686	0.182641012
687	0.1823240838
688	0.1820118702
689	0.181768339
690	0.1815357601
691	0.1811557241
692	0.1809392237
693	0.180819228
694	0.1805338333
695	0.1802978657
696	0.1800204931
697	0.1797183681
698	0.1794605459
699	0.1791353648
700	0.1789042273
701	0.1785988751
702	0.1783067131
703	0.1779176082
704	0.1777532319
705	0.1775213615
706	0.1771328932
707	0.1770166922
708	0.1767521137
709	0.176498395
710	0.1762637187
711	0.1758742447
712	0.175527827
713	0.1753981086
714	0.1752795979
715	0.175060507
716	0.1747445605
717	0.1744330804
718	0.1741940812
719	0.1740471717
720	0.1738195138
721	0.1736040169
722	0.1733295471
723	0.1729610406
724	0.172782613
725	0.1725799702
726	0.1723596089
727	0.1723125441
728	0.1720743907
729	0.1718742673
730	0.1716247703
731	0.1714559925
732	0.1712690059
733	0.1710161663
734	0.1707777664
735	0.1705387801
736	0.1702753527
737	0.169988776
738	0.169759511
739	0.1694994201
740	0.1692901881
741	0.1690340336
742	0.1689894607
743	0.1688047899
744	0.1685971591
745	0.1685430276
746	0.1683423542
747	0.1680369339
748	0.1677147405
749	0.1675465146
750	0.1674224321
751	0.1672179417
752	0.1670179248
753	0.1667581871
754	0.1665851329
755	0.166342114
756	0.1661243949
757	0.1659081971
758	0.1656194167
759	0.1655182349
760	0.1654123042
761	0.1652543329
762	0.1649996881
763	0.1647360634
764	0.1644928693
765	0.1643081474
766	0.1641152978
767	0.1638358527
768	0.1636132757
769	0.1634982989
770	0.1632265085
771	0.1629693388
772	0.1627177431
773	0.1624402281
774	0.1621115954
775	0.1619655611
776	0.1619350667
777	0.1617022064
778	0.1613943321
779	0.1611393911
780	0.160981457
781	0.1608914409
782	0.1607829423
783	0.1605366036
784	0.1604372607
785	0.1602837669
786	0.1600886955
787	0.159918786
788	0.1596194375
789	0.1593031502
790	0.1590049893
791	0.1587981758
792	0.1585697126
793	0.1583576144
794	0.1581390444
795	0.1579877884
796	0.1577897535
797	0.1577558013
798	0.1576006377
799	0.1574228887
800	0.1571983407
801	0.1570545846
802	0.1569823423
803	0.1568507335
804	0.1566677578
805	0.1564707971
806	0.1562510815
807	0.1560847976
808	0.156038544
809	0.1559811704
810	0.1558240833
811	0.1557271991
812	0.1554752197
813	0.1552668743
814	0.1552055008
815	0.1549711495
816	0.1548262991
817	0.154631209
818	0.1544342512
819	0.154152644
820	0.1539813372
821	0.1538282759
822	0.1536590198
823	0.1534308222
824	0.1533011609
825	0.1530428193
826	0.1528791591
827	0.1526841015
828	0.1525663708
829	0.1523526917
830	0.1521255338
831	0.15202167
832	0.1518184187
833	0.1517884363
834	0.1515252894
835	0.1513082234
836	0.1511080501
837	0.1508584333
838	0.1506202367
839	0.1503546011
840	0.1501707258
841	0.1500238195
842	0.1498000095
843	0.1495391191
844	0.1494139882
845	0.1493509548
846	0.1491737097
847	0.1489452752
848	0.1486593364
849	0.148416613
850	0.1481987022
851	0.1479867161
852	0.1478110091
853	0.1476690793
854	0.1474867943
855	0.1473350475
856	0.147117737
857	0.1469786549
858	0.1467777265
859	0.1466193466
860	0.1464985048
861	0.1462985091
862	0.1460553587
863	0.1459704074
864	0.1457706839
865	0.1456830883
866	0.1455176925
867	0.1453564368
868	0.145198007
869	0.1449793513
870	0.1447220601
871	0.1445257207
872	0.1443611535
873	0.144178161
874	0.1439822896
875	0.1438759663
876	0.1437491048
877	0.1435004976
878	0.1432441913
879	0.1429831553
880	0.1427411942
881	0.1426225629
882	0.1425909941
883	0.1423299216
884	0.142143813
885	0.1418977187
886	0.1416839946
887	0.1414518554
888	0.14143845
889	0.1412422276
890	0.1410831139
891	0.1409090402
892	0.1407013153
893	0.1406052564
894	0.1405420153
895	0.140330648
896	0.1401721405
897	0.1399321281
898	0.1398263405
899	0.1396282899
900	0.1395648683
901	0.139421414
902	0.1392116734
903	0.1390958906
904	0.1389861854
905	0.1387718543
906	0.1385674336
907	0.1383431935
908	0.1381449337
909	0.1380279111
910	0.1378938674
911	0.1377572202
912	0.1375353246
913	0.1373126138
914	0.1372786421
915	0.1370692291
916	0.1369538909
917	0.1368646016
918	0.1367093686
919	0.1365885172
920	0.1364049052
921	0.136199033
922	0.1359870662
923	0.1358013088
924	0.1356811633
925	0.1354782952
926	0.1353419142
927	0.1352182131
928	0.1349986835
929	0.1349026026
930	0.1347499425
931	0.1346537626
932	0.1344674122
933	0.134277731
934	0.1341624418
935	0.134076152
936	0.1338727136
937	0.1336971452
938	0.1336145976
939	0.1334476392
940	0.1332922477
941	0.1330834529
942	0.132954464
943	0.132863488
944	0.1327237379
945	0.1325826979
946	0.1324563039
947	0.1323379927
948	0.1322394896
949	0.1320365418
950	0.1318473478
951	0.1317425985
952	0.1316895061
953	0.1316393403
954	0.1314277857
955	0.1313034785
956	0.131129332
957	0.1309792992
958	0.130947671
959	0.1307643155
960	0.1306642514
961	0.1305930381
962	0.1303402937
963	0.1302006718
964	0.130043691
965	0.1298919363
966	0.1298097534
967	0.1296912689
968	0.129659933
969	0.1294641362
970	0.1292938773
971	0.1291628798
972	0.1290173346
973	0.1288731127
974	0.1287145152
975	0.1285502855
976	0.1283469604
977	0.1283164674
978	0.1282375424
979	0.1281983582
980	0.1280396213
981	0.1278810112
982	0.1276769598
983	0.1275408229
984	0.1273230026
985	0.1271624832
986	0.1270673393
987	0.1269300952
988	0.1267736856
989	0.1266258462
990	0.1264825648
991	0.1262982873
992	0.1261591494
993	0.126015668
994	0.125816225
995	0.1258023044
996	0.1257744716
997	0.1257528647
998	0.1256235611
999	0.1254760387
